# x y z nn_dist_surface chi2_3 uncertainty_trace
-0.222732 -0.105084 3.521366 0.713969 17.5788 7.181282e-03
-1.899360 1.079588 -4.814222 0.192300 3.1680 1.635767e-03
-0.499457 -1.219332 -4.669036 0.144538 1.9414 2.956511e-03
-1.457951 -0.389206 -2.627444 0.349003 16.5410 8.342172e-04
-0.795866 -0.298021 0.020166 0.243264 1.6323 1.609402e-02
-0.644278 -0.037139 3.671567 0.764761 23.5237 3.625340e-03
2.641729 0.608280 -4.386401 0.279025 0.3981 7.598654e-03
2.622508 0.440946 -4.423537 0.236686 0.5060 4.988742e-03
0.736398 2.595677 -4.248534 0.310999 0.4565 6.193718e-03
0.926896 2.383234 -3.194429 0.427738 0.9785 7.251480e-03
0.093743 2.231150 -2.917767 0.089882 0.0830 3.154711e-03
-1.583935 1.361757 -4.754401 0.190388 4.8747 3.658787e-04
0.586044 -1.846889 -0.100751 0.639756 6.2940 9.000456e-04
0.353136 -1.659792 -0.123500 0.665447 0.5908 5.854354e-03
0.353136 -1.659792 -0.123500 0.665447 0.5908 5.854354e-03
-0.567525 0.075280 3.230312 0.322020 4.1573 3.914966e-03
2.439301 0.242382 -4.805793 0.036883 0.0347 2.171501e-03
2.656939 0.662459 -4.211895 0.340370 1.1516 4.179362e-03
2.538097 1.087679 -4.040839 0.423703 3.3639 2.385652e-03
2.538097 1.087679 -4.040839 0.423703 3.3639 2.385652e-03
2.606784 0.266141 -4.424928 0.234995 0.9395 2.934985e-03
0.304808 2.687498 -3.813605 0.601648 0.3327 2.306893e-02
1.668067 -1.026739 -4.985618 0.280725 1137.1227 7.897029e-06
1.204654 -1.088852 -4.776633 0.222579 296.3346 1.180078e-04
-1.701942 1.122896 -4.737272 0.239766 4.9547 1.171475e-03
-2.089780 0.733089 -4.802921 0.110256 2.6543 3.610383e-04
-0.442872 -1.268876 -4.661243 0.161786 465.6618 5.896501e-06
-0.613286 -1.135010 -4.672536 0.123392 1.9738 6.044488e-04
-0.644856 -1.184276 -4.673928 0.179906 7.9587 2.686981e-04
-1.579505 -0.346889 -4.673793 0.102619 139.4309 2.224602e-05
-1.302081 0.681451 -2.388888 0.308293 7.3043 3.557403e-03
-1.302081 0.681451 -2.388888 0.308293 7.3043 3.557403e-03
-1.298448 -0.425684 -3.306787 0.180628 314.8886 2.794319e-05
-1.291679 0.839945 -2.201433 0.418550 1030.4144 2.109086e-03
-1.241538 0.119319 -2.321121 0.208292 554.3272 3.695190e-05
1.954351 -1.096529 -0.136725 0.366963 1.1121 1.568740e-02
1.346728 -1.347525 -0.292119 0.670187 6.1483 7.805847e-03
-0.412951 -0.374181 -0.376601 0.106266 140.4742 1.323888e-05
0.546188 -1.538811 -0.217642 0.666932 0.2133 1.291116e-02
-0.803123 0.542789 0.402117 0.057528 0.2254 5.066973e-04
-0.643768 -0.285234 -0.154275 0.112858 41.4349 4.531124e-04
-0.930645 0.571092 0.636987 0.093013 0.1581 5.618291e-03
-0.179374 -1.161490 -0.007143 0.803806 3441.1918 4.765533e-04
-1.059966 0.729039 1.287814 0.203879 0.2031 5.344001e-03
-0.623278 1.572902 3.485442 0.434271 3.5917 8.175597e-03
-0.674778 1.220119 3.297132 0.126128 93.0513 2.355217e-05
1.533993 -1.010783 -4.934613 0.214836 1.3252 8.672866e-03
1.217290 2.003392 -3.198382 0.135778 0.3209 5.627282e-03
0.984992 -1.438202 -4.832514 0.274318 414.9148 2.684222e-04
-1.585817 -0.244429 -4.653477 0.098269 129.1421 2.065748e-05
-2.211201 1.038665 -4.112983 0.440470 2.0487 4.529713e-03
-1.407140 -0.501195 -4.658207 0.053205 51.5701 5.379086e-06
-2.039160 0.564385 -4.247982 0.471687 3381.2719 2.341404e-05
-2.197870 0.534022 -4.113562 0.667844 18.6488 1.815160e-03
-2.296992 0.585997 -4.003795 0.774524 44.7639 1.178719e-02
-0.673678 -0.897614 -2.956911 0.083892 0.2474 1.363660e-03
-0.492076 -0.977436 -2.965991 0.061067 35.3670 3.953801e-06
-1.358145 0.951497 -2.239921 0.482563 1532.9926 1.405230e-03
-1.320315 -0.226503 -2.988154 0.074214 0.2842 3.693916e-03
-1.287912 -0.232261 -2.749998 0.090320 99.6333 2.593822e-05
-0.650020 -0.682910 -1.390496 0.080862 51.2633 1.084038e-05
-0.252343 -0.569838 -0.150036 0.241854 463.6077 6.460028e-06
0.130822 -1.427656 -0.109624 0.710757 3282.8323 7.101620e-06
0.130822 -1.427656 -0.109624 0.710757 3282.8323 7.101620e-06
-0.334086 -0.816784 -0.033249 0.507159 1202.4895 2.722725e-02
-0.922832 0.267113 1.173142 0.194790 1.8705 1.082016e-03
-1.136475 0.371615 4.059802 1.029902 2982.3379 9.101873e-03
-1.148828 0.420448 4.182485 1.134200 6266.6221 1.085968e-04
2.334830 1.441671 -4.039942 0.287154 954.3429 2.336298e-06
2.595631 0.938539 -3.956248 0.447741 1214.5694 5.567009e-06
2.260932 -0.266576 -4.818479 0.019367 3.7892 3.778994e-05
1.721633 -0.876779 -4.967032 0.190249 720.7283 7.852546e-06
1.184109 2.116636 -3.224005 0.215344 396.8121 1.164907e-05
1.184109 2.116636 -3.224005 0.215344 396.8121 1.164907e-05
1.353141 1.796989 -2.861113 0.023520 9.4681 1.233150e-05
-1.512128 1.633754 -4.887624 0.116162 240.6064 2.910068e-06
-1.485234 1.574716 -4.844178 0.160591 705.7563 1.699076e-06
-1.621437 1.584944 -4.919002 0.081991 133.0479 2.875146e-06
-1.472832 1.505132 -4.814752 0.207936 971.0652 1.950194e-06
-0.130324 -1.416202 -4.694544 0.142287 471.2756 1.492352e-06
-0.253468 -1.351838 -4.689121 0.128932 253.9606 2.824448e-06
-0.350108 -1.293997 -4.679586 0.130860 386.9977 1.486947e-06
-0.251885 -1.463409 -4.692124 0.231536 993.3739 5.961428e-06
-0.709560 -1.167829 -4.670150 0.185053 241.3979 6.486477e-04
-1.720173 -0.095930 -4.665449 0.221735 1123.3760 5.280670e-06
-2.024224 0.004349 -4.757465 0.406877 7295.6268 3.747252e-07
-1.884420 -0.203684 -4.735185 0.359996 3118.8627 5.046363e-06
-2.050146 -0.029816 -4.760600 0.442375 4168.4576 2.376794e-06
-1.981962 -0.218053 -4.751853 0.441374 5095.8364 4.953481e-06
-2.223769 0.737584 -4.146894 0.569494 6843.2084 3.320589e-06
-1.494325 -0.592108 -4.248360 0.098664 299.7633 1.483618e-06
-0.476930 -0.891374 -3.060539 0.024742 8.8657 3.975437e-06
-0.788801 -0.732447 -3.004671 0.028170 15.1330 7.887081e-06
-0.117575 -1.144947 -2.725217 0.137482 372.6271 8.844400e-06
-1.281264 0.632156 -2.383608 0.279390 991.0381 3.754059e-05
-1.323907 0.889628 -2.165359 0.472639 2761.8556 3.868705e-05
-0.877246 -0.812817 -2.850772 0.169859 289.1676 4.479967e-06
-1.367975 -0.352890 -2.716179 0.234267 1280.6529 3.451909e-06
-1.367026 -0.352799 -2.714334 0.234180 1711.4873 1.390678e-06
1.857216 -1.112323 -0.173985 0.359642 1320.7634 5.794124e-06
-1.214803 -0.035703 -1.743349 0.200725 315.7027 9.754300e-06
-0.349514 -0.890920 -1.248672 0.027427 10.2725 1.123699e-05
-0.648674 0.501525 0.235613 0.238210 850.0649 1.490423e-05
0.714232 -1.723500 -0.222574 0.630559 1679.5894 3.031515e-06
0.164266 -1.198091 -0.160151 0.679696 2899.1475 2.149046e-06
-0.782717 0.408268 0.265647 0.081141 99.3460 1.469696e-05
-0.286547 -0.659927 -0.119428 0.337479 1403.1955 5.565793e-06
-0.302832 -0.697460 -0.107535 0.377845 1643.3719 6.770681e-06
-0.904661 0.292166 0.382572 0.094742 135.6025 6.762632e-07
-0.246664 -0.975510 -0.054147 0.636717 7601.2936 5.614705e-06
0.244852 -1.731529 -0.052518 0.714370 2430.5389 3.483230e-06
-0.852156 -0.322259 0.220831 0.354037 1849.6105 5.593684e-06
-0.290959 -1.094866 0.128561 0.791886 9664.4285 1.408159e-05
-0.036352 -1.510873 0.133822 0.951876 6724.4231 1.422728e-05
0.260595 -1.835119 0.406699 1.129970 5632.5742 5.407934e-06
-0.388994 -0.179555 1.445495 0.086110 62.9369 7.052854e-05
-0.489814 -0.073587 1.507519 0.019281 4.2246 8.359006e-06
-0.755397 1.176210 3.275989 0.131381 292.9586 1.212210e-06
-0.430934 0.316425 2.997069 0.021633 3.1343 9.137425e-06
-0.636748 0.239452 3.103821 0.134194 377.2407 8.681815e-07
-0.801703 0.072760 3.852221 0.874079 8661.4373 8.890172e-06
-1.027701 0.209911 4.025010 1.011723 8264.3123 2.530068e-05
2.500986 -0.338285 0.335378 0.868978 56.5176 1.535694e-03
2.074648 1.693593 -4.945818 0.190221 266.0308 2.357867e-04
0.388530 0.585708 3.624601 0.689775 12.0289 1.307802e-03
0.388530 0.585708 3.624601 0.689775 12.0289 1.307802e-03
