# x y z cov00 cov01 cov02 cov11 cov12 cov22
1.238352e-02 -1.896662e-01 1.462306e+00 1.811495e-03 2.762493e-03 -8.871294e-04 4.829628e-03 -1.515001e-03 5.401595e-04
1.261177e-01 2.309473e-01 1.124342e+00 3.522978e-04 5.754094e-04 5.319944e-05 1.210911e-03 1.368880e-04 7.255808e-05
2.449993e-02 2.964167e-01 1.248303e+00 1.288122e-03 1.326126e-03 -3.374534e-04 1.543294e-03 -3.392533e-04 1.250947e-04
9.014115e-02 1.594895e-01 1.276115e+00 2.917663e-04 3.406598e-04 -6.467783e-05 5.027266e-04 -8.888957e-05 3.972427e-05
4.816060e-02 9.839825e-03 1.357405e+00 3.833063e-03 6.353466e-03 -1.480584e-03 1.152051e-02 -2.461539e-03 7.404456e-04
3.972214e-02 -1.990181e-01 1.465541e+00 8.590546e-04 1.350375e-03 -4.396173e-04 2.468942e-03 -7.404595e-04 2.973435e-04
-1.670798e-01 2.110557e-01 1.144221e+00 3.427763e-03 3.397332e-03 3.415695e-04 3.898023e-03 4.302217e-04 2.728685e-04
-1.667210e-01 2.187586e-01 1.152176e+00 2.241416e-03 2.115844e-03 1.712962e-04 2.335434e-03 2.973959e-04 4.118915e-04
-3.473569e-02 1.419410e-01 1.049028e+00 4.791038e-04 9.669106e-04 1.870396e-04 5.218647e-03 1.250036e-03 4.959667e-04
-4.806685e-02 9.091273e-02 1.095276e+00 6.147211e-04 1.415614e-03 2.655678e-04 6.109143e-03 1.212307e-03 5.276155e-04
4.472736e-03 8.315161e-02 1.116598e+00 2.768929e-04 5.907553e-04 8.422856e-05 2.625953e-03 4.216826e-04 2.518651e-04
1.073937e-01 2.173433e-01 1.109573e+00 4.398684e-05 6.311506e-05 9.720973e-06 2.943932e-04 5.357461e-05 2.749864e-05
-4.838654e-02 6.472026e-02 1.431598e+00 1.964792e-04 2.286348e-04 -8.690901e-05 4.683370e-04 -9.448385e-05 2.352294e-04
-3.249902e-02 6.031289e-02 1.421671e+00 1.017611e-03 1.609124e-03 -2.083565e-04 4.377490e-03 -8.502456e-04 4.592525e-04
-3.249902e-02 6.031289e-02 1.421671e+00 1.017611e-03 1.609124e-03 -2.083565e-04 4.377490e-03 -8.502456e-04 4.592525e-04
3.540597e-02 -1.788710e-01 1.444204e+00 6.636065e-04 1.189827e-03 -3.017378e-04 3.042906e-03 -5.737772e-04 2.084539e-04
-1.560175e-01 2.468290e-01 1.150935e+00 1.065726e-03 9.287369e-04 6.983943e-05 9.497675e-04 9.486033e-05 1.560074e-04
-1.677755e-01 1.996516e-01 1.147080e+00 2.102624e-03 1.844630e-03 -1.536669e-04 1.827950e-03 -4.187106e-05 2.487879e-04
-1.579538e-01 1.763387e-01 1.130196e+00 8.771608e-04 8.135885e-04 -1.199974e-04 1.153051e-03 4.488959e-05 3.554400e-04
-1.579538e-01 1.763387e-01 1.130196e+00 8.771608e-04 8.135885e-04 -1.199974e-04 1.153051e-03 4.488959e-05 3.554400e-04
-1.666260e-01 2.247481e-01 1.161727e+00 1.536342e-03 1.270165e-03 -6.910306e-05 1.224976e-03 -8.308074e-06 1.736674e-04
-6.636863e-03 1.162434e-01 1.060600e+00 1.560263e-03 1.307788e-03 -1.837654e-04 1.912814e-02 6.028260e-03 2.380529e-03
-1.132561e-01 3.013791e-01 1.217485e+00 3.849890e-06 3.528669e-06 -4.050984e-07 3.730837e-06 -3.838448e-07 3.163019e-07
-8.391698e-02 2.932940e-01 1.229976e+00 4.181130e-06 1.967179e-05 5.154348e-06 1.060493e-04 2.768937e-05 7.777327e-06
1.137025e-01 2.247489e-01 1.123695e+00 3.439064e-04 4.854757e-04 1.568218e-05 7.778985e-04 2.336824e-05 4.967014e-05
1.365013e-01 2.424831e-01 1.144457e+00 4.458102e-05 6.109686e-05 4.230989e-06 2.909792e-04 3.849080e-05 2.547809e-05
2.061866e-02 2.975009e-01 1.251014e+00 2.338742e-06 2.608839e-06 -4.356365e-07 3.302001e-06 -5.180599e-07 2.557576e-07
3.222730e-02 2.940851e-01 1.244096e+00 1.094960e-04 1.461953e-04 -1.645382e-05 4.608288e-04 6.789920e-06 3.412397e-05
3.399153e-02 2.959015e-01 1.246875e+00 5.382584e-05 5.283902e-05 -6.588613e-06 1.993822e-04 9.645366e-07 1.549007e-05
9.819675e-02 2.703073e-01 1.205400e+00 5.728413e-06 9.372684e-06 -1.505857e-07 1.626940e-05 -2.528706e-07 2.482084e-07
8.573982e-02 1.100629e-01 1.225102e+00 8.047831e-04 1.383516e-03 -1.427713e-04 2.602317e-03 -2.582341e-04 1.503026e-04
8.573982e-02 1.100629e-01 1.225102e+00 8.047831e-04 1.383516e-03 -1.427713e-04 2.602317e-03 -2.582341e-04 1.503026e-04
7.975674e-02 1.974331e-01 1.254503e+00 1.041485e-05 1.269157e-05 -3.270035e-06 1.618808e-05 -4.094354e-06 1.340263e-06
8.589569e-02 9.446031e-02 1.222733e+00 5.419224e-04 9.148390e-04 -1.024941e-04 1.547058e-03 -1.732508e-04 2.010581e-05
7.893026e-02 1.250716e-01 1.257755e+00 7.970244e-06 1.468949e-05 -9.911937e-07 2.853343e-05 -1.901545e-06 4.482280e-07
-1.320736e-01 3.777360e-02 1.383393e+00 1.645825e-03 3.343679e-03 -4.634955e-04 1.350871e-02 -9.083297e-06 5.328606e-04
-9.447752e-02 5.635032e-02 1.394544e+00 1.362162e-03 2.174769e-03 -5.374562e-04 5.154597e-03 -5.580659e-04 1.289088e-03
2.325872e-02 3.305654e-02 1.346482e+00 3.597879e-06 5.392235e-06 -1.190118e-06 8.961882e-06 -1.916164e-06 6.791160e-07
-4.422513e-02 6.087418e-02 1.411045e+00 1.088699e-03 2.366731e-03 -2.681213e-04 1.135414e-02 -6.511561e-04 4.683160e-04
5.300051e-02 -3.926661e-02 1.324478e+00 1.349300e-04 -1.953700e-05 -9.979786e-05 1.705492e-04 5.300550e-05 2.012181e-04
3.849419e-02 1.853732e-02 1.350153e+00 2.779868e-04 2.166199e-04 -3.337199e-05 1.702239e-04 -2.608864e-05 4.901716e-06
